"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"22919c7f-1c49-4385-9205-9c56044bbbfc","gid://shopify/Product/10347338694971","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:41.72516+00:00","would_archive",""
"113fe6ca-7d50-4bf5-b8f8-f5d4302f1f36","gid://shopify/Product/10347338727739","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:41.875618+00:00","would_archive",""
"cfefd1bb-1015-4f86-97e8-23fe507a5738","gid://shopify/Product/10347338760507","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:42.01502+00:00","would_archive",""
"fcd92e22-fc2e-49f0-8966-a5319b3fa70f","gid://shopify/Product/10347338793275","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:42.149563+00:00","would_archive",""
"3d84c6a4-6b72-40ab-920f-139264a79332","gid://shopify/Product/10347338826043","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:42.271944+00:00","would_archive",""
"4c5db941-a13e-458b-832d-a8be2398b7d7","gid://shopify/Product/10347339088187","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:42.394634+00:00","would_archive",""
"c09dc6aa-d8c9-42e3-b26d-628bd6a0a20d","gid://shopify/Product/10347339120955","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:42.520879+00:00","would_archive",""
"6a79e559-49f0-4be4-9ff9-542ea08a3ed2","gid://shopify/Product/10347339153723","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:42.632406+00:00","would_archive",""
"18beb866-3727-4160-9d8a-c40e00d82cb0","gid://shopify/Product/10347339186491","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:43.404472+00:00","would_archive",""
"48f81c75-1d28-45ee-b347-078185ac4fd4","gid://shopify/Product/10347339252027","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:43.530201+00:00","would_archive",""
"c0769016-c87b-4a52-9d24-9f1001190313","gid://shopify/Product/10347339284795","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:43.678397+00:00","would_archive",""
"6077eafb-59da-499b-af5e-27055a614963","gid://shopify/Product/10347339350331","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:43.828969+00:00","would_archive",""
"b3d273e2-ea2e-4241-9938-524ebfeb03df","gid://shopify/Product/10347589402939","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:43.959278+00:00","would_archive",""
"15efc2ff-7702-4a52-9597-a265ffab6a5b","gid://shopify/Product/10347589435707","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:44.09615+00:00","would_archive",""
"49910903-e909-40a9-b490-bd268b63d461","gid://shopify/Product/10347589468475","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:44.276319+00:00","would_archive",""
"2ba0a519-1cdc-4cde-b07a-93f41d471ed6","gid://shopify/Product/10347589501243","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:44.434716+00:00","would_archive",""
"a40306b3-3d8d-4ba5-8680-77c7e4e71b1b","gid://shopify/Product/10347589534011","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:44.560826+00:00","would_archive",""
"8d20c8e1-66bf-40dc-974b-7c58d33661f7","gid://shopify/Product/10347589566779","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:44.681244+00:00","would_archive",""
"3707549e-f6bc-43e5-a656-88dd5f5405d0","gid://shopify/Product/10347589632315","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:44.808734+00:00","would_archive",""
"16579293-d93d-4511-9bb7-a4e754d3369a","gid://shopify/Product/10347589665083","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:44.955595+00:00","would_archive",""
"c0a63826-5897-462c-b214-5700848aa75a","gid://shopify/Product/10347589697851","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:45.073008+00:00","would_archive",""
"de107868-4561-40ee-bbaf-9f112603881d","gid://shopify/Product/10347589730619","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:45.215648+00:00","would_archive",""
"b4ccaf0a-eaf4-411d-9b3a-67404af13934","gid://shopify/Product/10347589763387","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:45.359664+00:00","would_archive",""
"06afb63b-89d8-46b0-b04f-b0221fd508c0","gid://shopify/Product/10347592057147","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:45.487323+00:00","would_archive",""
"ce882a67-a9eb-49f6-a242-e73ce352b571","gid://shopify/Product/10347592122683","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:45.616161+00:00","would_archive",""
"ba0bb4f0-de81-4f4e-b1dc-7727b80a1a52","gid://shopify/Product/10347592188219","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:45.739004+00:00","would_archive",""
"be17c41d-166b-40d7-a916-f3d65b291a2e","gid://shopify/Product/10347592155451","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:45.99933+00:00","would_archive",""
"b6ae5004-cea9-4cc6-aa99-6f4ddb9fda49","gid://shopify/Product/10347592253755","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:46.138425+00:00","would_archive",""
"313d64b3-0a12-46cd-9c3d-006fbc98b00f","gid://shopify/Product/10347592286523","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:46.289446+00:00","would_archive",""
"d2a7729a-e2d3-4a22-8ebe-119ff5842b80","gid://shopify/Product/10347595596091","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:46.82199+00:00","would_archive",""
"3fc54c4a-9966-419d-a69c-1bb2905925f0","gid://shopify/Product/10347595628859","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:46.939946+00:00","would_archive",""
"3ebb5112-87f2-4d7a-b6ef-32baf114bcc8","gid://shopify/Product/10347595694395","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:47.070384+00:00","would_archive",""
"72962eed-c989-40c5-9b87-15c46a2f7897","gid://shopify/Product/10347595727163","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:47.19184+00:00","would_archive",""
"41dfd36e-dfdb-448c-871c-9548173d33d7","gid://shopify/Product/10347595759931","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:47.308373+00:00","would_archive",""
"6a06f431-95ac-4eb0-b438-82db096cc1a9","gid://shopify/Product/10347595792699","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:47.430897+00:00","would_archive",""
"d469ae40-6c1f-4239-8fa4-b953b63915e7","gid://shopify/Product/10347595923771","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:47.556962+00:00","would_archive",""
"720f4d07-10e0-4f4e-8086-b43bfc9cfbdd","gid://shopify/Product/10347596022075","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:47.692078+00:00","would_archive",""
"3b05ea66-fe33-4a86-bf3d-7763949e954e","gid://shopify/Product/10347596087611","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:47.819052+00:00","would_archive",""
"3a20e13a-86f2-4022-8d70-b02d599c7120","gid://shopify/Product/10347596120379","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:47.942331+00:00","would_archive",""
"49e4856c-1a8c-40db-bb71-416acb0d1e1d","gid://shopify/Product/10347596153147","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:48.073043+00:00","would_archive",""
"442019f5-643b-45cb-b1ae-feb0f5068658","gid://shopify/Product/10347597332795","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:48.213734+00:00","would_archive",""
"28e4b319-cb72-4d23-859e-adef711d7e30","gid://shopify/Product/10347597463867","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:48.369748+00:00","would_archive",""
"c92729c9-6ebe-401c-a786-a5f15b39cb97","gid://shopify/Product/10347597693243","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:48.518795+00:00","would_archive",""
"35cad180-5177-4435-8167-94c4c6351563","gid://shopify/Product/10347597726011","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:48.658929+00:00","would_archive",""
"f25f5c4b-88e2-4179-838f-add83f2cd800","gid://shopify/Product/10347597758779","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:48.802578+00:00","would_archive",""
"8d137a68-09bc-40cc-bb9d-549e479cd3aa","gid://shopify/Product/10347597791547","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:48.926241+00:00","would_archive",""
"fb8399d2-fd03-4d45-ae93-ed55dcebd74d","gid://shopify/Product/10347597824315","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:49.052567+00:00","would_archive",""
"15139912-c553-483c-882b-f5f88777ac48","gid://shopify/Product/10347638620475","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:49.178248+00:00","would_archive",""
"000cc686-e774-42e5-9a2d-8fd4091b9141","gid://shopify/Product/10347638653243","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:49.308935+00:00","would_archive",""
"aba26eea-1729-4b71-9120-4d83957fefd1","gid://shopify/Product/10347638456635","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:49.430563+00:00","would_archive",""
"b97f37f7-4d94-413e-ba99-a6d88a469d51","gid://shopify/Product/10347638686011","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:49.547713+00:00","would_archive",""
"7452df11-d614-4784-98d8-a5dd89397520","gid://shopify/Product/10347638718779","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:49.676645+00:00","would_archive",""
"8867412d-3841-4ebe-8f05-13717f2a41c4","gid://shopify/Product/10347638751547","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:49.806366+00:00","would_archive",""
"37c71254-cebe-42f7-aeed-1357345b226e","gid://shopify/Product/10347638915387","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:50.543468+00:00","would_archive",""
"a91503f9-9f26-46a5-ad48-a2333cf6f408","gid://shopify/Product/10347639046459","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:50.67408+00:00","would_archive",""
"e5573b3e-c6ea-44e5-9976-d0e4f07324fd","gid://shopify/Product/10347638817083","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:50.796548+00:00","would_archive",""
"e1941c6e-1403-4c1e-a396-dd6679f1bba4","gid://shopify/Product/10347639079227","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:50.915147+00:00","would_archive",""
"a611d18f-00a5-4853-9967-ce6993d88418","gid://shopify/Product/10347639111995","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:51.045506+00:00","would_archive",""
"e12f474b-da20-4011-bad4-5acac49164ef","gid://shopify/Product/10347641602363","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:51.174432+00:00","would_archive",""
"9498fa8c-be7a-4420-a346-4d18f8a30353","gid://shopify/Product/10347641635131","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:51.31963+00:00","would_archive",""
"8cb117d3-d20a-46e9-855d-c91908cbc68c","gid://shopify/Product/10347641536827","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:51.460495+00:00","would_archive",""
"76897c3b-bdbf-46f6-a68a-ca11a354bfb6","gid://shopify/Product/10347641733435","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:51.574331+00:00","would_archive",""
"faa831c9-4321-49a6-81d3-b513fafd972f","gid://shopify/Product/10347641700667","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:51.691352+00:00","would_archive",""
"12ecbddc-d160-44bf-b4db-1e8b9c346bcc","gid://shopify/Product/10347641766203","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:51.805809+00:00","would_archive",""
"60bc2b57-e2ed-41aa-a883-a663f00b9226","gid://shopify/Product/10347644584251","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:52.227046+00:00","would_archive",""
"ad05c6bc-792d-4650-872e-0270f9285a8e","gid://shopify/Product/10347644617019","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:52.340893+00:00","would_archive",""
"91044137-c04b-4709-8c39-e5e55bc2dcbe","gid://shopify/Product/10347644649787","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:52.466863+00:00","would_archive",""
"76fda202-dfa5-4cba-a59f-048bfb18026d","gid://shopify/Product/10347644780859","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:52.580548+00:00","would_archive",""
"4cecfc0c-b201-4114-a955-edef0b4d4eec","gid://shopify/Product/10347644911931","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:52.728909+00:00","would_archive",""
"40abfc47-a042-496e-a5ec-7ada287048b0","gid://shopify/Product/10347644944699","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:52.864813+00:00","would_archive",""
"8806d15c-1934-400b-aa17-756eb6776276","gid://shopify/Product/10347644977467","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:52.97661+00:00","would_archive",""
"140b072d-a4b9-430f-9bef-0a1d246ea75e","gid://shopify/Product/10347645010235","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:53.094371+00:00","would_archive",""
"c79f3608-4a6c-4fdb-9774-65fae81049f9","gid://shopify/Product/10347645043003","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:53.208561+00:00","would_archive",""
"77cd477f-053d-4638-8da4-158beada36da","gid://shopify/Product/10347645108539","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:53.33929+00:00","would_archive",""
"4e8bd23d-a1fa-4874-8ed0-a632cc752301","gid://shopify/Product/10347645141307","Egghunt Records","doll baby - Hell Block","2026-04-19T04:35:53.466368+00:00","would_archive",""
"96fd1ec4-7ac2-4928-a2da-0667f5e1c13b","gid://shopify/Product/10347646648635","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:53.584561+00:00","would_archive",""
"375f629f-8411-4232-b33c-6ba3e6167202","gid://shopify/Product/10347646583099","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:53.720428+00:00","would_archive",""
"fa1bbf4e-3b65-47d6-b9c7-3089742dc3dc","gid://shopify/Product/10347646681403","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:53.83922+00:00","would_archive",""
"1ef6ae41-35b7-4909-83eb-bcc747e81500","gid://shopify/Product/10347646714171","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:53.958921+00:00","would_archive",""
"01280f94-1ccd-4baf-b0b1-ef9c0398a051","gid://shopify/Product/10347646878011","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:54.082343+00:00","would_archive",""
"62cb128f-5bd1-4267-8cb3-aafefb3a97ce","gid://shopify/Product/10347646943547","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:54.227864+00:00","would_archive",""
"ae47e2e4-a535-455b-a5f9-1fa4ca4f188e","gid://shopify/Product/10347647009083","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:54.359376+00:00","would_archive",""
"d84de893-6c86-4ada-9748-58757698b74d","gid://shopify/Product/10347701436731","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:35:54.513229+00:00","would_archive",""
"d80ecefa-6c12-478c-b731-3692be71bd54","gid://shopify/Product/10347701469499","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:35:54.637967+00:00","would_archive",""
"6fc1aef6-7c77-4fba-b5ba-4128c13833fd","gid://shopify/Product/10347701535035","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:35:54.779436+00:00","would_archive",""
"8e8f4648-2782-4b19-9198-1a1ed96053fe","gid://shopify/Product/10347701567803","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:35:54.899933+00:00","would_archive",""
"4c4a8e69-f439-4b3e-b0ae-e5c7e92ea5b3","gid://shopify/Product/10347701731643","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:35:55.03969+00:00","would_archive",""
"c42f9237-e031-4366-95b4-a27b8dbf06d4","gid://shopify/Product/10347701797179","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:35:55.154989+00:00","would_archive",""
"045a60c8-23cc-4ad8-a1d6-11cbecbafd73","gid://shopify/Product/10347704615227","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:35:55.379772+00:00","would_archive",""
"581c1b39-b771-4861-9b84-25e8f554af5a","gid://shopify/Product/10347704647995","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:35:55.498568+00:00","would_archive",""
"fa3305c9-baff-49ed-b777-cf27433d180a","gid://shopify/Product/10347704713531","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:35:55.629948+00:00","would_archive",""
"83e3acbe-c670-4884-ab6b-7ae4c8a52b97","gid://shopify/Product/10347704746299","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:35:55.753899+00:00","would_archive",""
"f12ac785-70f9-4213-a844-7ba8493acf79","gid://shopify/Product/10347704975675","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:35:55.870209+00:00","would_archive",""
"f94468c1-5671-4baf-ae9b-bdee8bb293bc","gid://shopify/Product/10347705008443","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:35:55.991393+00:00","would_archive",""
"8409777a-97c8-4a54-8207-cfcaa552de57","gid://shopify/Product/10347705172283","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:35:56.111243+00:00","would_archive",""
"2cb551ff-76aa-4a10-bfac-1d3c71c0ed30","gid://shopify/Product/10347704942907","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:35:56.237938+00:00","would_archive",""
"78cfc4ac-ffcb-46c5-8f88-7d1582c54112","gid://shopify/Product/10347705139515","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:35:57.424855+00:00","would_archive",""
"5d8f9d3f-9885-4671-8618-e01b473e0814","gid://shopify/Product/10347705041211","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:35:57.628063+00:00","would_archive",""
"f1453dca-f458-4733-8f65-c516a5ad231f","gid://shopify/Product/10347708154171","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:57.851352+00:00","would_archive",""
"9561659d-6d7a-42b7-b93c-0931da124e88","gid://shopify/Product/10347708186939","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:35:58.01957+00:00","would_archive",""
"b8b4e392-3086-417e-b6f2-22e4fbf8fb1d","gid://shopify/Product/10347708481851","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:35:58.186571+00:00","would_archive",""
"5ab31270-32a2-40da-ba6c-fe76f5c0638b","gid://shopify/Product/10347708547387","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:35:58.316682+00:00","would_archive",""
"3c3925ec-b50e-4fe7-869e-93571de7e2e3","gid://shopify/Product/10347708580155","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:35:58.46139+00:00","would_archive",""
"8d7cc1f7-4f78-4d80-b657-3d445c57191e","gid://shopify/Product/10347708711227","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:35:58.596584+00:00","would_archive",""
"33a6a246-545e-4ac8-9c0c-821510ea04cd","gid://shopify/Product/10347708612923","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:35:58.714851+00:00","would_archive",""
"f01e2864-4a1e-4327-80be-868b501b73b7","gid://shopify/Product/10347708383547","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:35:58.838405+00:00","would_archive",""
"e4f9551e-0844-4658-b305-16a149ea15c1","gid://shopify/Product/10347708416315","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:35:58.984036+00:00","would_archive",""
"28170c5e-1725-4fe1-9fb3-75212302d39c","gid://shopify/Product/10347708514619","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:35:59.132238+00:00","would_archive",""
"d6b51d67-eaa9-4ea8-98d8-7172ae8999db","gid://shopify/Product/10347709694267","NNA Tapes","NNA Tapes - 'Nu Trance'","2026-04-19T04:35:59.276138+00:00","would_archive",""
"b61dc1f1-8123-4dcb-9eaf-06718d580b30","gid://shopify/Product/10347709825339","NNA Tapes","NNA Tapes - 'Albuterol Auteur'","2026-04-19T04:35:59.408941+00:00","would_archive",""
"80031882-b21e-43f8-984e-082f6a43bbdc","gid://shopify/Product/10347710021947","NNA Tapes","Booker Stardrum - 'Dance And'","2026-04-19T04:35:59.556942+00:00","would_archive",""
"0a179a04-9b9f-49d9-9c8b-1c439ddf04ee","gid://shopify/Product/10347710054715","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:35:59.680248+00:00","would_archive",""
"874a6333-e740-40fd-99bb-52702b198acd","gid://shopify/Product/10347709759803","NNA Tapes","NNA Tapes - 'The Sanguine Cadaver'","2026-04-19T04:35:59.801362+00:00","would_archive",""
"d21f15a8-16f5-4a99-a436-bfce94f45d05","gid://shopify/Product/10347709661499","NNA Tapes","NNA Tapes - 'ORNATE CIRCULAR'","2026-04-19T04:35:59.916967+00:00","would_archive",""
"747ebd1e-80d2-45dc-b597-e088c8879bdd","gid://shopify/Product/10347710087483","NNA Tapes","Tredici Bacci - The Thirteen Kisses EP","2026-04-19T04:36:00.040399+00:00","would_archive",""
"5583fe40-14fb-4dba-a7c7-c4557e13dbe8","gid://shopify/Product/10347765465403","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:36:00.17368+00:00","would_archive",""
"60f9ed11-ca1d-4552-a2b6-f6d24c4967ea","gid://shopify/Product/10347765530939","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:36:00.304443+00:00","would_archive",""
"fc04f1c7-4143-4360-8418-d5d456b1e5fb","gid://shopify/Product/10347765563707","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:36:00.428158+00:00","would_archive",""
"c5a263a9-f4ee-4472-8c88-a756006a08c2","gid://shopify/Product/10347765760315","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:36:00.553988+00:00","would_archive",""
"6f54e3bb-edee-4a70-b18b-7ef94bdd6969","gid://shopify/Product/10347765825851","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:36:00.678047+00:00","would_archive",""
"b030b5ce-f552-41a4-a43b-6f1c243e207c","gid://shopify/Product/10347768840507","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:36:00.939581+00:00","would_archive",""
"4580c0ea-2be1-46b6-8cfd-12d518a30ebe","gid://shopify/Product/10347768873275","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:36:01.112803+00:00","would_archive",""
"5586b706-1d6b-443d-bbf9-1e9db3d93751","gid://shopify/Product/10347769069883","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:36:01.264926+00:00","would_archive",""
"61339a03-17c8-4281-a7dc-5b5230cadfa5","gid://shopify/Product/10347769102651","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:36:01.388325+00:00","would_archive",""
"6f4aa503-66c4-4c57-bf7f-d6f9535e2888","gid://shopify/Product/10347769135419","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:36:01.502947+00:00","would_archive",""
"697a622f-0a2c-4d1f-823c-f9063c6a48f1","gid://shopify/Product/10347769200955","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:36:01.653256+00:00","would_archive",""
"d1e62b50-649f-451a-96c0-8b20f42f9c35","gid://shopify/Product/10347769332027","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:36:01.764758+00:00","would_archive",""
"fdadbb71-0544-4c24-885e-e49a953d2098","gid://shopify/Product/10347769364795","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:36:01.905681+00:00","would_archive",""
"23f677de-809f-4816-9338-959b378314ff","gid://shopify/Product/10347769397563","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:02.036057+00:00","would_archive",""
"139e010b-069e-4d61-ae74-135e4c9db65d","gid://shopify/Product/10347769528635","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:36:02.192938+00:00","would_archive",""
"f542e9f0-eb3d-400c-8c53-ff77fcc4929e","gid://shopify/Product/10347769430331","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:36:02.322945+00:00","would_archive",""
"c316d01b-1079-4b4e-9d17-6276f91b193e","gid://shopify/Product/10347774607675","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:02.621193+00:00","would_archive",""
"73adaf71-cd5f-4cd3-93b8-0810d6899a21","gid://shopify/Product/10347774640443","Egghunt Records","Egghunt Records - Hatched Subscription Series","2026-04-19T04:36:02.745626+00:00","would_archive",""
"38a109f2-ec2b-4324-bd40-e4963ce49d12","gid://shopify/Product/10347774869819","Egghunt Records","Egghunt Records - Human Subjects","2026-04-19T04:36:02.865735+00:00","would_archive",""
"0df3aad4-4995-4a50-a206-c2951ce945df","gid://shopify/Product/10347774673211","Egghunt Records","Egghunt Records - White Laces Discography - Holiday Special","2026-04-19T04:36:02.995984+00:00","would_archive",""
"64a746b1-48e0-4b37-970b-e8762ea5d0fa","gid://shopify/Product/10347774902587","Egghunt Records","Egghunt Records - Vinyl + T-shirt Bundle","2026-04-19T04:36:03.116573+00:00","would_archive",""
"98bd0da8-0954-4c20-8101-58febca69b7f","gid://shopify/Product/10347774935355","Egghunt Records","Egghunt Records - Crystals For The Brass Empire","2026-04-19T04:36:03.271474+00:00","would_archive",""
"48f773ea-e318-47ea-9bf9-57ce7bf0128f","gid://shopify/Product/10347775033659","Egghunt Records","Egghunt Records - Common Knowledge","2026-04-19T04:36:03.391104+00:00","would_archive",""
"1ea43ab1-0ab2-4823-8b9c-4b523c47ab20","gid://shopify/Product/10347775099195","Egghunt Records","Egghunt Records - Double Loser","2026-04-19T04:36:03.522653+00:00","would_archive",""
"513e091c-25fc-46e9-b354-13b4d78605da","gid://shopify/Product/10347775131963","Egghunt Records","Feral Conservatives - The Feeling Noise Becomes","2026-04-19T04:36:04.250996+00:00","would_archive",""
"8c34b1c8-a87c-4299-bc0c-facbafa4cc3a","gid://shopify/Product/10347775197499","Egghunt Records","Feral Conservatives - Here's to Almost","2026-04-19T04:36:04.380761+00:00","would_archive",""
